date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
198001,5.831562023,11.57088058,4.256456224,1.863259043,3.742825295,12.83686558,10.52361423,4.949726148,7.40600584,13.4998407,4.381191983,7.497201152,7.185280299,8.953508436,6.015158672,8.096956919,14.74059885,6.601820738,4.080262832,6.531513983,2.994762077,11.65854875,10.61910064,3.545467805,3.921585706,12.65337536,8.411214106,5.231673869,9.392147658,-0.356080455
198002,1.491941638,-0.477043365,-3.611848045,-5.355591625,-3.003442167,-0.707500949,1.209087621,-3.979625507,-2.172459339,3.053907782,-2.570838867,1.985524779,-0.210461023,0.826671276,-0.575729319,-2.52441517,9.505092019,-3.086084167,-4.280287016,4.889012709,-4.832760465,9.140020173,0.915031555,-1.429656957,-5.129545238,5.239095106,-3.041864884,-3.052182984,3.539269098,-2.432259064
198003,-9.491420439,-19.20561364,-9.46712396,-8.494054872,-9.288512732,-17.67010056,-15.0122038,-14.23222494,-14.54258832,-15.41502269,-11.75303717,-12.00846138,-15.35650896,-18.05470229,-16.09067283,-16.38209788,-20.45874564,-11.87663433,-4.710787417,-17.52457946,-6.490912277,-18.60384613,-25.5263503,-6.817931889,-3.922250192,-21.37054363,-15.73435591,-8.140961998,-20.40401425,-5.916365412
198004,4.400495442,5.531194657,11.83314895,2.081413356,3.982961995,2.26813258,7.954658492,5.402164491,3.812304649,3.298057289,9.27351534,3.985371307,6.533858793,5.101076387,6.196797233,3.189487437,5.607556203,5.209721923,9.655740303,7.008576869,3.423213596,7.401048201,5.558253738,4.473593818,6.802168063,7.027865627,6.80030533,4.620974606,7.483454175,5.42887657
198005,4.887158176,6.583435268,5.20017673,6.341229149,5.499694385,6.753779458,4.871708962,7.556238181,6.774851736,3.361154668,5.768021407,7.989366767,6.258811269,5.55427422,8.140736801,7.407775821,4.72883507,7.92983893,8.055783431,5.155896631,5.909124416,4.764701745,8.113381311,5.221881872,8.782940818,3.889465304,7.010848811,7.220512263,6.736286381,5.183141862
198006,2.767760567,4.543379198,4.281264748,2.990874169,3.961908404,2.846359182,6.800833468,2.644304399,3.397555933,6.335640401,4.977843463,3.99019311,5.885561062,4.277721951,4.96743558,2.851515185,2.353206192,1.978258502,4.569462996,-0.097362989,2.305508429,2.605691162,4.785971838,3.127187413,2.940743847,6.725397221,5.73063668,1.065789348,6.779050969,1.905095443
198007,5.588600456,9.074753267,0.772730325,11.3748603,11.14552388,8.024464119,7.936401072,9.588298804,14.99652257,7.24053502,6.218136982,8.315322438,9.905319551,7.981643052,9.563494712,7.800690122,11.27936884,5.261127996,6.123321254,8.243508137,10.84400906,6.052654464,5.537324176,5.293123473,9.966872935,6.218356468,11.4138318,9.063377993,11.47405412,1.889233524
198008,1.294141155,8.334826743,-0.66995888,2.519323736,4.151902906,1.73170683,5.199429817,2.943301991,5.422650872,5.051390451,2.432274277,3.800255742,4.725080553,7.679647137,4.093066792,6.576175712,1.746159883,3.669044586,1.274163065,1.75249395,0.966973118,3.191162302,7.571406269,1.595473657,2.905568224,5.351562902,4.0565343,0.893933198,7.342695476,2.89523559
198009,2.581914755,4.629520453,-0.270725427,3.484740145,3.661091471,-0.088191832,5.623316851,0.272869782,5.455661772,6.449686707,4.647464224,3.693772982,9.078053205,3.011143525,7.981949379,2.524382638,-1.224865829,3.51532247,0.955141018,3.042066543,-0.053029632,2.122759341,4.245049913,0.342621344,0.308478924,8.151936674,6.367612697,-0.234139651,6.364715537,-1.055499061
198010,2.02036181,6.265970402,-0.120969914,0.156335744,2.259831269,0.69053303,2.587428487,0.892175879,3.314386039,1.909638919,1.814988696,2.50140806,2.151712459,3.475206144,2.83203332,2.286511077,-0.107022099,5.790945612,-0.412026553,3.074093836,0.238962551,1.87499841,4.985618207,0.759749034,-1.401663959,5.391684622,1.779443721,0.299261139,6.19312155,-1.385651787
198011,12.71638317,7.565798587,2.37066191,5.83849721,11.68394621,1.897406543,16.12556805,0.546439011,13.15790336,15.3045347,12.31231619,8.197273117,16.94812708,10.01511543,17.84362522,12.56341093,1.363694608,16.71465762,4.470833914,8.438789129,4.863559551,8.110920486,10.09989529,5.034257363,1.260789809,16.84480658,14.12327784,4.41568014,21.85507122,-0.12762899
198012,-3.765521942,-4.334613147,0.437844986,1.18804908,-2.152015767,-1.009512633,-5.735407872,0.571579415,-3.497086123,-5.511430807,-3.348209474,-2.345485547,-5.209352305,-3.704260869,-5.766317605,-1.471801064,-0.40442387,-7.645840781,-1.089191038,-2.303154324,0.746398007,-4.335712091,-7.790951838,0.279641743,-0.32899024,-7.416228067,-3.518244582,0.62473526,-6.567798316,1.658869231
198101,-5.26983311,-0.332327728,1.27243399,-2.213399,-6.468356289,2.349346138,-6.824240544,2.225599904,-7.150437632,-7.853720496,-5.346078791,-3.88325356,-9.024914818,-2.277723247,-9.153078403,-6.292027852,-1.9427224,-7.524523782,1.572409042,-2.234616141,-1.848173323,-3.204143285,-5.145692735,0.070496084,-0.729033008,-11.16226076,-7.717740435,1.096101717,-10.5001496,4.328515899
198102,1.859662563,-0.834678886,0.229730358,3.59032311,1.114771175,2.023340601,1.616187283,3.0928131,-2.07325337,2.119364446,0.531587092,1.404824219,-0.490061504,1.080474683,0.168942355,1.120864914,3.456093575,-2.577968693,-0.066163326,2.176094935,0.918799581,0.771489103,0.134330287,2.123313297,-0.153679878,-0.387817159,0.80588116,5.451286472,-1.813192153,1.677427737
198103,1.686791102,7.126876243,5.399751604,7.790930156,5.128905817,9.895226135,6.012782588,10.46736141,8.768378075,3.033607199,6.012163646,7.505049285,6.02723897,5.928941337,5.539434223,9.054625063,3.426391928,2.197587759,7.483252701,8.846963232,3.728787484,7.955266876,5.430273231,2.504015914,9.765634159,8.363845018,6.267171101,7.556077217,5.249109363,3.090905029
198104,-2.772186903,3.383174779,-0.144883254,3.128998443,-0.547731083,0.144008299,-5.772655531,4.307156584,0.992593765,-4.631354434,-0.470228259,0.156538081,-2.693902201,-2.309743198,-2.957699976,-0.656289076,-2.375467193,-2.084695734,-3.318499488,3.404796973,-1.721267029,0.405870392,-2.511934294,-0.249793125,-1.035285682,-0.717711569,-1.568827976,-0.719697922,-5.967881032,4.233131064
198105,-0.092052705,3.507109456,2.428107371,3.013312623,4.000696516,2.207046711,0.752555051,2.470880357,3.744616246,2.380933889,3.334170883,1.139903405,4.063241756,0.38681751,4.565505123,2.349782882,2.89623595,-1.764585712,-0.310633511,5.198072189,-0.626309011,2.746402607,1.980230712,1.500430273,0.495201205,5.725123539,3.283652446,1.52189568,1.463320153,1.4792198
198106,0.294898547,-1.764410045,1.844602568,-4.395777923,-5.692628592,-0.51450312,-2.728560775,0.988573597,-6.397537445,-1.981293631,-2.501642129,-1.820898615,-3.731724577,-1.658885339,-2.990975497,-2.091812586,-2.539782324,2.095003212,1.786536619,-2.737230152,1.410337066,-3.104989335,-5.743765882,0.14147136,3.468716101,-8.019937212,-5.520666465,-1.132062211,-3.791259206,3.849557776
198107,0.908728679,-2.440539617,-1.332838638,-3.328535575,1.386143031,-2.167944108,4.007688788,-2.479591724,-2.205468347,1.826221826,0.081936785,0.783093541,0.324342748,0.35424894,1.32930156,-0.960233772,-3.7204936,2.815700997,2.173789207,-1.701594301,1.635817106,-2.187948804,0.429829941,-0.98751427,4.253776433,-2.536166792,0.831004996,-3.519114544,3.896642509,-0.655041032
198108,-5.229857581,-8.353737954,-3.477365182,-4.78786595,-8.509035831,-4.268941377,-6.817644628,-5.707966661,-9.080774589,-7.8951067,-7.757427047,-5.438034537,-8.763021209,-8.392016506,-8.962062768,-8.214765416,-7.881105113,-5.778229023,-6.512913486,-5.698721304,-5.423551699,-5.975741847,-8.853439304,-3.393456479,-8.160877904,-8.503992712,-9.034180136,-8.650666216,-8.580373204,-1.357256107
198109,-5.171275218,-10.32666033,-6.499315636,-1.771973336,-9.349507466,-5.08368815,-14.06903536,-4.001696912,-6.904068306,-8.486695614,-7.035403107,-5.254458275,-11.22389455,-8.86464777,-11.51088978,-6.814385411,-4.92298624,-6.483182943,-13.34224907,-7.095438787,-6.896864591,-5.895206922,-13.36433301,-2.287423573,-10.36837477,-8.320858525,-10.97930487,-3.751517093,-11.09787421,-0.277793729
198110,5.064429579,7.442543737,5.310649384,4.652960144,10.54505403,3.863322064,11.21058082,4.715303259,8.147110776,3.585002098,10.08246815,2.968335688,11.38285391,7.774028206,12.03142173,7.996144877,-5.708010683,7.264389194,9.353403286,6.618291671,8.489311217,7.467080454,9.035379552,2.857099372,5.130802077,11.14033815,11.58202136,3.18550054,15.09530548,3.944753844
198111,5.091466504,1.112157234,5.857838734,2.470918378,0.867478178,5.493434948,2.872723065,2.256595606,1.486621178,1.65118725,3.698766486,7.86245366,3.164567437,1.447395761,3.35225737,1.788019485,3.974412514,5.8675903,3.278117038,1.390295543,2.379990956,3.51718453,1.987657817,5.682358494,3.152902636,2.745787422,1.291174007,4.07709205,0.471790305,3.890472571
198112,-3.260218732,-2.072725741,-3.647336148,-0.381604126,-4.012647359,-2.536586275,-4.363663907,0.084031711,-3.56162404,-3.016109225,-4.355381445,-3.778187421,-4.624960017,0.257773638,-4.962070835,-0.422600796,-0.185948308,-4.116033286,-5.539574082,-0.676001459,-5.155256405,-2.084928723,-6.734584116,-1.432556429,-5.048499548,-2.664071363,-4.981884151,-1.337789937,-5.872874781,-0.896363841
198201,-1.499581653,-1.316767965,0.038437675,3.597708345,-4.12342159,-0.789777699,-7.907110193,-0.555722711,-2.654586417,-3.585667458,-2.785089515,-2.302486162,-6.00611065,-1.672798681,-6.742836049,0.304415297,-0.784181741,-4.005756812,-7.854102852,-0.3297076,-4.621048715,1.083383889,-6.740570199,1.487340137,-4.769227356,-3.409450872,-6.09983551,-0.155371783,-6.893321594,0.009301583
198202,-5.675718454,-4.540564,0.566855603,-2.879381739,-9.368369418,0.10445809,-10.76551224,1.019581811,-7.744158468,-6.638590395,-5.462156311,-2.378768594,-10.4869375,-5.242055906,-11.41277215,-3.812809977,-1.771629348,-5.819144151,-11.45618462,0.375265406,-10.60271054,-2.707134225,-9.939581781,-2.134543544,-9.450332939,-5.004094114,-10.28734204,-0.896698348,-12.2261021,-3.062586014
198203,-0.749494552,-1.070537203,1.099664337,-0.476522749,-4.322875026,1.768453532,-4.988607648,4.569423972,-4.119405016,1.926026114,-2.619853619,-0.583765071,-4.41595479,-1.244274322,-4.765430926,-0.526649569,3.006386658,-1.579298878,-4.109103938,3.127868114,-5.270595426,2.231053275,-4.055959773,1.023843247,-4.08311463,-0.597569432,-4.002099078,2.272054074,-5.810519013,2.132369635
198204,3.502559824,4.697698254,4.492943002,6.248074703,6.051595125,4.429864166,5.241042074,6.646253078,6.038040445,6.002875987,4.940306884,3.491941008,5.239509912,5.121361846,6.921787233,4.935768336,4.497930112,4.035330268,5.030555112,6.369510698,5.20817968,1.045393652,3.56928531,1.752154972,5.616347652,4.347734055,6.579999596,4.513600392,5.385933699,0.784404109
198205,-2.012291209,-1.892578815,-1.488581794,-2.80678835,-4.930727662,-2.107667053,-4.275729741,-1.581518218,-4.877029553,-0.770824299,-4.388213426,-1.727280622,-4.597646232,-4.269058114,-4.649648785,-3.663339202,-1.827482664,-1.524293297,-5.928227662,-0.555746431,-5.523958196,0.12801113,-6.72016402,-1.689303861,-6.31969033,-1.040581139,-6.690415586,-1.778018399,-5.561281863,-0.510125854
198206,-1.771042923,-2.794291724,-1.518016402,0.153290992,-4.220158912,-0.493956312,-6.50484487,3.203606307,-3.702630999,-1.190084052,-2.880262899,-0.861616853,-5.434625026,-2.636385917,-5.056450579,-0.972387045,0.781110543,-2.460626513,-9.235223683,3.19541003,-7.841578321,-0.416072933,-7.634091159,-0.979211581,-9.217271704,1.23938278,-4.056187051,-2.509084509,-7.544933055,-2.343785229
198207,-1.751351526,-1.851259453,-2.521825655,0.799939851,-2.098805361,-1.717014371,-4.649695641,-0.117068866,-3.745632874,-0.16638728,-2.87814673,-3.745543124,-6.048661597,-1.091251654,-5.717979328,-1.053067782,-4.947850808,-1.318472666,-4.517683474,1.134646685,-2.96531632,0.448382728,-4.475882547,0.366894621,-6.674061018,-1.511964707,-2.02283273,-1.644094568,-6.659104248,0.366061658
198208,12.85328239,4.436924962,12.81610965,10.64137488,11.41065233,11.06569295,10.79437731,10.87825899,12.22110435,9.508340466,13.62807676,10.27562441,11.09394117,11.24055151,13.20648353,12.54985903,14.48281031,8.875686103,9.868750607,7.849324191,11.42946585,11.48546488,6.879321576,10.94681225,10.6005892,9.558470787,9.763487694,11.1924251,12.33766429,9.54106402
198209,0.821852937,3.106978036,0.198179608,2.853183469,1.417050815,0.952176152,1.844343349,4.72296138,0.049081341,2.601534207,0.485475202,2.80832883,0.879021215,2.112824776,0.494268599,1.489191087,0.130411461,1.322781224,0.004343536,5.322769712,-0.618598628,1.534380531,-0.759683931,1.548339436,-3.496325377,4.71261521,2.113664429,0.704772401,-0.301827407,1.985542621
198210,10.49025875,12.88527782,9.493439591,10.26094278,15.27650346,13.1402405,15.50457942,13.58813932,17.86504926,13.72313621,11.03541523,8.124297911,16.56281316,16.77331335,16.12220253,15.02564208,16.27485529,13.90570904,14.88554189,13.44290054,15.62938059,12.24837942,13.36341582,8.947904336,13.83779097,13.75477218,18.26991319,17.58294727,19.92409404,6.549059144
198211,3.724611845,11.52232284,4.707661762,7.599653772,8.850409936,7.793757893,5.24919877,8.264050076,9.73390247,7.016399736,5.491664349,2.483451934,8.001670925,8.115721707,4.366557777,6.757627334,6.52744896,8.335366103,2.456053476,9.330053488,6.162360902,5.898617915,4.582466513,4.135390893,1.624922242,10.10214128,9.063017618,9.181435571,9.820016017,5.01762861
198212,1.375885465,2.028173164,2.121894325,-0.093465021,0.228693971,4.3846762,2.489817014,-2.347380805,-2.514341075,5.230114994,0.072472543,2.410745801,-1.496174313,3.599779669,1.424273721,2.211529918,-0.326012306,2.003548517,1.195486958,-1.735157671,0.984752689,1.845295877,0.116123427,2.868288382,3.689524629,0.113486439,-1.173818294,1.696190272,0.866392267,2.439021148
198301,3.921129077,11.7579196,5.078293784,0.513196149,5.285580328,3.95336604,7.005433374,3.633649921,7.602909397,4.044595453,4.980493312,4.351771847,6.817744763,11.13013457,7.894873326,7.653264917,8.487786856,3.585253756,7.202703235,2.2970918,6.202670023,0.821867258,9.282974686,5.420000995,6.998546652,2.905313466,5.602784485,5.630673026,6.953049143,4.080007274
198302,2.411998022,5.150672025,2.298757226,4.32444968,2.816223195,5.30345515,1.513473357,6.182848085,3.099207126,1.940086084,3.193105772,3.782807718,1.211286058,2.567100004,0.710668825,6.301239132,3.438831676,5.341596917,-1.302570274,6.02173231,0.270575685,5.330501246,-0.594978247,1.643337211,-2.142353193,6.836794063,4.874698416,4.326379972,3.172704524,3.193794219
198303,3.077830143,5.331301116,2.832392615,5.148453443,2.145487712,5.114184106,3.763169519,9.142016511,3.35109359,3.18327443,1.781186352,4.927094979,2.589755514,6.549078926,2.66161057,3.602958104,3.151078913,4.689413963,2.670052686,8.447777159,2.33780914,6.817029753,1.877621337,2.115372723,2.722725835,4.835805298,2.42384209,2.1834967,0.4532981,2.710065691
198304,7.652477296,8.040629286,6.74830286,5.863534058,5.987169892,9.866404388,7.686715449,8.243988806,5.946798782,11.11792824,6.115425556,8.564456193,7.665423393,10.31752021,7.726277272,9.964568213,6.09456327,6.545501134,6.680238534,7.745015919,5.711972711,9.911838626,9.1240055,7.930179228,6.194194015,10.55340028,6.205395386,11.46232253,8.174900963,5.206552216
198305,-1.925649368,10.53800409,2.06470537,0.642222789,3.398765052,1.668764375,5.510929807,0.387610511,4.394945671,-0.186635753,2.902384395,2.438688882,7.5473569,2.943364324,7.508280612,2.60552127,5.772877348,4.187033064,7.308343865,1.853113762,1.974441941,1.949842169,10.74290573,-1.983708962,8.338208468,4.961056091,4.678155561,4.912635982,3.509508097,3.764187009
198306,3.76096823,4.60843794,-0.177971771,4.619530937,5.89098814,4.555027686,5.088928401,5.246538638,3.299905219,6.955633193,2.354484452,4.097792004,4.088584435,6.243331274,5.569797352,4.666007707,2.994441946,4.32242196,3.643480256,4.765665305,4.579814648,2.742755261,4.746209019,1.421680381,3.912967295,5.648731408,5.25539151,4.857693252,4.065398743,0.483740042
198307,-3.54382329,-2.432968518,-1.537076155,-3.248990025,-5.024412464,-0.237932281,-5.896346873,-2.079405622,-5.564616874,-1.684162461,-4.829466027,-2.512339147,-6.284159492,-1.597732621,-6.250129639,-3.246575875,-3.00559955,-2.435919453,-5.302173183,-3.359193489,-4.6589881,-1.17477011,-7.064504415,-0.414447117,-3.451207351,-7.785803484,-6.793170029,-5.413069574,-7.913162368,1.015760265
198308,2.06504083,-4.645634271,-1.285640749,-1.844126119,-2.567706448,5.265183959,-4.555390527,2.513402851,-1.413687842,-1.590331705,-3.731742012,1.676170209,-1.770083813,-2.612513796,-2.341699582,-4.11807948,1.653000465,-1.697627172,-2.618633595,-2.906639789,-0.674062535,0.736538083,-3.741799839,2.361831014,-1.081353577,-4.598107272,-3.431523744,-3.199835599,-1.811386123,0.05336768
198309,1.124125414,-0.839048965,0.783183868,3.725540053,2.355088965,0.552174411,-0.893332242,1.354911486,0.38641071,2.842462205,2.268959971,2.067306203,-0.153642262,1.634304754,-0.001414077,4.558934527,-1.247867201,3.948532124,0.488221065,3.208164333,2.1037497,2.198986552,-2.286679657,3.500171279,2.43414355,1.096307434,0.143286379,-1.894716267,-2.01485755,4.583835975
198310,-1.081725052,-5.974961424,0.428263541,-1.227163816,-5.763883637,-1.476256819,-6.474949625,0.882733171,-6.514717628,-1.264778012,-6.015280093,-1.705071171,-7.238836094,-4.125249784,-7.384358798,-2.189171525,-6.554237584,-1.720491577,-5.669197246,-2.822873689,-1.958016986,-1.831466335,-11.33521939,0.575275009,-3.4806,-9.529967611,-7.769054582,-5.66647186,-10.00136276,2.244360532
198311,1.661619672,2.558626792,1.599437668,-0.198453289,1.781397471,1.865315178,5.000565168,2.225340824,5.403082071,1.340913594,3.119665644,2.701471062,4.350272857,5.92517812,4.475977833,3.615222737,6.937675525,1.364107878,4.201272307,3.090310966,2.95564758,1.61254061,4.590420852,-0.931426556,4.585308641,5.289209592,5.976635963,4.764152849,7.456445966,-0.110905165
198312,-0.221170532,-2.189216463,-4.2910755,-0.309613508,-1.317346798,0.45309806,-2.634808979,-2.719621293,-2.902791503,0.994604179,-3.41153382,1.960868811,-1.796575137,0.602501923,-2.13787571,0.807722945,-1.193121264,-0.804867847,-2.171374927,1.084275196,-1.026179373,1.196463672,-4.331319307,-0.412356495,-1.055997805,-2.675657067,-2.420010596,-1.756807126,-4.17923852,-2.848455612
198401,-0.080475532,0.714366977,-1.302411412,-5.282154049,-6.301603545,3.755177427,-3.557552498,0.599174946,-5.14308959,-2.375379515,-4.284289275,3.165895445,-5.527559798,-0.775442416,-5.400483071,-0.320571694,-0.7560114,-4.079527194,-2.678476401,1.49582119,-4.313013137,3.007476553,-1.808566702,-0.004479525,-2.004238998,-6.59227943,-7.60697009,-0.225609229,-6.616003039,0.429656942
198402,-2.726989858,-5.757912101,-4.347653903,-3.667330959,-5.180231887,1.87079334,-5.244511234,-0.791411802,-4.557335692,-5.472734559,-6.186511011,0.635529671,-6.307583504,-6.044333096,-5.897004223,-7.102944215,-7.158935552,-4.597858577,-5.707974188,-0.526463708,-6.200583166,-1.553210173,-5.234969431,-3.530431556,-6.362625786,-4.698746909,-6.567414076,-6.63820303,-6.602613227,-2.910833517
198403,1.149497777,0.480095615,1.518826119,2.057419996,0.806262769,1.585897354,0.977588205,3.896537488,0.428931921,1.013026562,-1.121993203,1.599258618,0.890623636,2.658197195,0.450668364,2.125559802,3.744346349,1.990037855,-0.359919326,3.137847242,0.572396233,1.668937904,-1.299735221,0.983110309,-0.968624742,2.441616804,0.41499292,1.315286307,-0.369875087,-0.546534161
